RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
40,4,687,1172.495,1.041,,,,,,,,,,,687,25.474,0.000,,,
30,0,655760,1466285,1330568,4982,32141.80,124.797,3,48076.15,3957514,931723.9,25753,1341.423,395.341,655760,996714.1,999296.8,,,
30,1,261,510.876,3.170,,,,,,,,,,,261,10.109,0.000,,,
30,2,38,69.736,5.507,,,,,,,,,,,38,1.844,0.001,,,
30,3,,,,,,,,,,,,,,,,,,,
30,4,369,644.973,1.134,,,,,,,,,,,369,14.518,0.000,,,
20,0,663347,1525861,17623728,6388,46923.94,636.836,5,52513.16,11718971,969785.5,23595,1118.549,69.127,663347,1034851,15134013,,,
20,1,224,484.701,8.199,16,114.962,42.118,,,,,16,0.576,0.000,224,8.617,0.000,,,
20,2,178,316.601,5.769,8,66.087,21.481,,,,,8,0.348,0.000,178,6.971,0.000,,,
20,3,48,49.310,4.494,,,,,,,,,,,48,1.880,0.000,,,
20,4,87,160.490,1.189,,,,,,,,,,,87,3.378,0.000,,,
10,0,1350290,3904472,4490021,149691,1001650,952629.6,5,35900.83,6413085,1876922,163332,6522.029,1522.072,1350290,2009713,193457.7,,,
10,1,229,595.385,13.308,16,120.814,43.148,,,,,16,0.570,0.000,229,9.249,0.000,,,
10,2,451,785.676,3.455,,,,,,,,,,,451,17.875,0.000,,,
10,3,129,200.172,0.602,,,,,,,,,,,129,5.305,0.000,,,
10,4,306,475.235,1.224,,,,,,,,,,,306,12.053,0.000,,,
5,0,1205654,3011704,2046840,3781,23178.28,112.654,5,29839.02,479740.7,2120874,18846,1139.992,8.043,1205654,2240641,547813.7,,,
5,1,192,455.920,11.062,16,118.667,48.786,,,,,16,0.586,0.000,192,9.610,0.001,,,
5,2,336,570.816,2.865,,,,,,,,,,,336,15.513,0.000,,,
5,3,181,485.769,12.411,35,238.521,19.917,,,,,35,1.259,0.000,181,6.503,0.000,,,
5,4,277,401.411,1.104,1,9.985,0.000,,,,,1,0.068,0.000,277,10.466,0.000,,,
