RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
50,1,234631,1189092,2328285,85838,966049.2,676327.1,15,547561.6,656615698,,101300,16165.50,71620.83,234631,8650.310,8437.096,,,
50,2,235973,1198368,2107360,86341,976227.0,491090.1,15,577941.0,388393601,,102306,16806.33,14565.13,235973,8807.766,9607.812,,,
50,3,235475,1164044,32233495,83080,928425.1,7753741,12,507247.2,259822159,,101672,15700.87,19529.79,235475,10400.65,230463.2,,,
50,4,229473,1188917,5529942,84505,977214.9,624610.0,13,501472.0,522971192,,98764,14482.70,266973.9,229473,8358.046,11577.03,,,
40,1,20766,23328.77,8421.725,,,,,,,,,,,20766,753.823,3.384,,,
40,2,28530,96223.82,61690.27,2295,44145.24,3624.329,,,,,17781,26348.72,10291.46,28530,1187.838,381.466,,,
40,3,9780,39640.50,14488.33,1001,20343.58,525.511,,,,,6421,7774.989,1172.656,9780,650.203,279.198,,,
40,4,21944,84335.28,198470.2,2235,43983.11,4927.102,,,,,14017,20150.80,6270.228,21944,1254.859,3393.276,,,
30,1,137290,550297.0,1921256,10980,401032.9,417265.4,8,95854.90,137035540,,18895,7958.707,45707.48,137290,5451.000,5902.558,,,
30,2,95385,891611.6,3639702,16255,561803.1,136671.0,,,,,75447,229418.8,1101201,95385,3966.925,5719.619,,,
30,3,85250,777625.5,10729614,13862,489889.1,70773.72,,,,,62009,179404.3,976393.6,85250,4931.165,23578.37,,,
30,4,96922,884339.7,8092979,16245,572703.6,163966.4,,,,,75316,212590.6,469195.8,96922,4319.600,19102.23,,,
20,1,213952,1204332,3530445,23962,837217.2,179893.6,9,113287.7,13179174,,72763,150183.3,242689.9,213952,8299.113,6294.865,,,
20,2,164268,1440118,4964177,24581,936916.6,233118.9,1,1601.370,0.000,,126643,337577.7,3479131,164268,6566.962,6465.607,,,
20,3,129291,1328475,512935237,22022,930863.7,172542.0,,,,,94144,234682.9,617837.7,129291,7533.280,923705.9,,,
20,4,163780,1435439,8536053,24374,943575.4,506677.6,,,,,125617,326338.9,739928.1,163780,6245.198,4476.569,,,
10,1,300172,2092624,4325913,42057,1474962,425770.0,21,77631.24,1421047,,138001,314693.0,10740764,300172,11195.45,10633.74,,,
10,2,265711,2561719,1020024,47620,1720463,547592.2,,,,,203909,576615.7,2490575,265711,11668.99,67916.32,,,
10,3,233728,2392664,15079479,42900,1598389,903673.4,,,,,171898,489458.9,1593330,233728,13916.75,93785.72,,,
10,4,265787,2533170,274562.4,47724,1729290,1912826,,,,,205964,531491.5,1968942,265787,10885.04,21468.26,,,
5,1,1722364,15895850,5299589,301648,10417138,882172.9,,,,,1315054,3806705,15486.11,1722364,68935.55,1113858,,,
5,2,1711828,15906331,57048672,301863,10380053,674539.7,,,,,1301690,3833085,10312917,1711828,71392.42,9099344,,,
5,3,1590827,14382706,16570193,268007,9510216,1722083,14,62290.78,1499231,,1109741,2860468,7786483,1590827,92757.75,2741860,,,
5,4,1712708,15927563,1838520,302373,10377535,821714.8,,,,,1302234,3854857,210157512,1712708,71049.36,829876.4,,,
