RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
70,12,1736,2402.739,2.257,,,,,,,
70,13,1510,2175.327,2.820,15,109.159,55.201,,,,
70,14,1251,1819.134,1.538,,,,,,,
70,15,4566,5074.721,18.543,,,,,,,
70,16,220,305.111,0.427,,,,,,,
70,17,940,1635.428,2.652,,,,,,,
70,18,1026,1567.003,2.174,,,,,,,
70,19,433,654.699,1.930,,,,,,,
60,8,1932,2411.055,1.700,,,,,,,
60,9,2155,2732.606,39.356,,,,,,,
60,10,1823,2355.747,2.445,,,,,,,
60,11,2528,3135.796,3.659,,,,,,,
60,12,1854,2532.891,2.310,4,30.015,13.831,,,,
60,13,1436,1863.943,2.002,,,,,,,
60,14,551,1032.247,4.137,,,,,,,
60,15,3124,3584.985,22.335,,,,,,,
60,16,,,,,,,,,,
60,17,737,1218.462,1.789,,,,,,,
60,18,671,1376.794,9.217,35,281.114,38.120,,,,
60,19,626,1079.761,6.336,3,44.580,212.159,,,,
50,8,2215,2898.213,19.020,6,63.138,89.188,,,,
50,9,2044,2546.725,1.988,,,,,,,
50,10,1630,2077.982,1.887,,,,,,,
50,11,1825,2283.799,1.315,,,,,,,
50,12,1678,2290.362,2.142,,,,,,,
50,13,1630,2170.224,2.202,,,,,,,
50,14,415,914.644,3.781,,,,,,,
50,15,4049,4268.127,13.905,,,,,,,
50,16,,,,,,,,,,
50,17,1054,1785.941,1.971,,,,,,,
50,18,966,1505.770,2.118,,,,,,,
50,19,820,1328.145,2.496,,,,,,,
40,8,2666,3174.586,3.130,,,,,,,
40,9,2360,2977.732,5.665,,,,,,,
40,10,2031,2492.879,1.121,,,,,,,
40,11,2174,2677.168,10.510,,,,,,,
40,12,1913,2558.303,1.372,,,,,,,
40,13,1916,2497.938,3.957,,,,,,,
40,14,546,962.569,2.245,,,,,,,
40,15,3942,4437.218,21.253,,,,,,,
40,16,268,570.286,8.472,35,229.078,18.527,,,,
40,17,1006,1604.936,2.515,3,43.405,210.174,,,,
40,18,835,1297.672,2.610,,,,,,,
40,19,473,709.911,1.380,,,,,,,
30,8,3607,4487.936,136.984,,,,,,,
30,9,3773,4578.939,11.524,,,,,,,
30,10,3303,4039.795,4.502,,,,,,,
30,11,4630,5711.941,6.195,,,,,,,
30,12,2555,3368.834,4.527,,,,,,,
30,13,3284,3806.896,15.533,,,,,,,
30,14,527,1088.400,1.506,,,,,,,
30,15,6482,6963.007,41.155,,,,,,,
30,16,212,283.094,0.656,,,,,,,
30,17,277,348.994,0.484,,,,,,,
30,18,184,264.845,0.397,,,,,,,
30,19,308,505.592,2.562,,,,,,,
20,8,3229,4017.212,8.114,,,,,,,
20,9,2553,3236.294,4.706,,,,,,,
20,10,1557,1917.827,0.986,,,,,,,
20,11,5330,6845.815,16.579,16,118.797,54.970,,,,
20,12,3286,4393.277,7.879,,,,,,,
20,13,2618,3327.518,5.504,,,,,,,
20,14,1037,1669.615,1.654,,,,,,,
20,15,3640,4024.056,93.783,,,,,,,
20,16,210,372.042,0.915,,,,,,,
20,17,237,475.982,2.199,,,,,,,
20,18,187,344.591,0.902,,,,,,,
20,19,156,260.073,0.360,,,,,,,
10,8,3933,5023.077,11.409,,,,,,,
10,9,3587,4538.532,4.684,5,33.526,9.243,,,,
10,10,3157,3920.119,9.093,,,,,,,
10,11,3089,3791.489,14.760,,,,,,,
10,12,1748,2214.494,1.172,,,,,,,
10,13,544,779.417,1.329,,,,,,,
10,14,1504,2293.148,1.719,,,,,,,
10,15,5511,6321.547,241.539,,,,,,,
10,16,,,,,,,,,,
10,17,172,286.229,0.884,,,,,,,
10,18,171,238.736,1.920,,,,,,,
10,19,134,209.671,1.248,,,,,,,
5,8,5070,6214.635,5.819,,,,,,,
5,9,4524,5757.826,10.164,,,,,,,
5,10,4676,5699.354,67.366,,,,,,,
5,11,5609,7071.897,29.511,,,,,,,
5,12,2950,3661.806,81.175,,,,,,,
5,13,2033,2606.594,1.438,,,,,,,
5,14,463,1126.831,1.774,,,,,,,
5,15,9480,9973.217,90.643,,,,,,,
5,16,80,129.610,0.874,,,,,,,
5,17,359,579.195,1.376,,,,,,,
5,18,357,545.435,1.560,,,,,,,
5,19,28,29.333,0.599,,,,,,,
