RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
50,3,152,316.412,2.349,,,,,,,,,,,152,5.952,0.000,,,
50,4,127,215.053,0.960,,,,,,,,,,,127,4.758,0.000,,,
40,0,415762,928666.5,865843.4,56934,439340.8,19758.66,2,42141.43,24474701,,186874,47122.94,16859.96,415762,14825.24,1339.147,,,
40,1,296823,833283.6,1702000,61403,487224.1,25053.27,,,,,175051,45356.09,20520.40,296823,10909.01,1189.891,,,
40,2,290023,820719.2,3364672,64715,485978.7,190343.9,,,,,170738,41777.69,37230.71,290023,10652.42,3077.770,,,
40,3,162,268.916,1.008,,,,,,,,,,,162,6.490,0.000,,,
40,4,18,35.891,5.570,,,,,,,,,,,18,0.958,0.001,,,
30,0,443732,1094118,690054.7,79366,577137.4,35633.35,3,48844.27,34030254,,210228,46528.23,154281.3,443732,16173.04,726.087,,,
30,1,325620,899734.9,681654.1,68030,519571.1,34884.84,,,,,190421,47726.21,31790.95,325620,12107.27,603.301,,,
30,2,305013,810104.2,416653.0,60028,468170.0,18893.67,,,,,178382,36292.37,13127.10,305013,11494.95,648.413,,,
30,3,101,175.594,10.748,1,30.999,0.000,,,,,7,0.349,0.001,101,4.635,0.000,,,
30,4,233,378.622,0.515,,,,,,,,,,,233,8.794,0.000,,,
20,0,450693,1140063,1465676,87147,632554.1,125447.2,4,44116.27,26084423,,216388,41298.68,11764.51,450693,15998.17,1711.582,,,
20,1,325627,938451.9,642180.4,75101,567980.6,118722.1,1,14018.62,0.000,,190396,44240.01,51990.21,325627,12178.01,886.873,,,
20,2,326561,812841.7,751119.6,61160,458244.4,16450.37,1,17070.93,0.000,,188149,30244.88,41054.71,326561,11882.91,808.959,,,
20,3,,,,,,,,,,,,,,,,,,,
20,4,111,178.526,0.579,,,,,,,,,,,111,4.308,0.000,,,
10,0,454817,1259845,814650.6,95710,698513.6,48936.18,5,50434.86,4707849,,222349,62666.42,27936.01,454817,16342.57,911.911,,,
10,1,328138,993497.7,543849.1,74178,578190.8,241410.4,1,13576.47,0.000,,194114,64849.70,336067.5,328138,12379.20,702.030,,,
10,2,328659,943369.7,853113.8,67229,527679.7,71666.95,1,13286.55,0.000,,193343,59788.94,46686.44,328659,12271.92,1031.605,,,
10,3,31,122.990,71.486,2,41.553,326.120,,,,,17,33.340,62.249,31,1.400,0.001,,,
10,4,201,451.396,9.894,10,86.400,56.478,,,,,27,1.217,0.000,201,7.681,0.000,,,
5,0,492708,1555906,8823069,109840,826045.8,1790979,7,42421.97,490235.9,,257813,165062.0,154848.1,492708,18039.30,7657.225,,,
5,1,363854,1286316,2420332,86735,681445.4,80808.88,1,7304.241,0.000,,226833,174846.9,110411.7,363854,13659.54,1682.477,,,
5,2,369845,1273253,1013679,86223,681135.8,47620.07,1,7277.475,0.000,,231224,162118.3,672374.7,369845,13725.54,570.757,,,
5,3,201,312.907,0.958,,,,,,,,,,,201,7.741,0.000,,,
5,4,,,,,,,,,,,,,,,,,,,
