RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
80,3,106923,227866.1,748530.5,841,23725.85,5309.313,7,303912.9,1668622813,96650.14,2045,413.917,46.191,106923,109440.6,553438.6,,,
80,4,108428,293223.6,4253110,820,84035.56,19847.57,7,242686.6,598238804,83475.80,3543,22986.54,7928.220,108428,95068.52,1054084,,,
80,5,114145,240100.1,968804.9,4014,37757.75,2905.424,5,203157.3,242205289,78363.51,6638,18056.80,40541.85,114145,90304.56,471439.1,,,
70,1,109824,253676.1,2430545,1744,36099.03,1189.764,11,518993.4,734526760,106458.1,4599,6261.069,1214.000,109824,117983.4,1851319,,,
70,2,109838,287918.3,926056.2,1430,47203.59,4440.958,10,416982.4,1275156034,101773.2,5499,31990.50,311503.3,109838,113991.8,378709.2,,,
70,3,109587,293339.2,7560711,1332,40995.74,3524.811,10,419728.4,850772812,124913.9,4875,9812.085,4196.625,109587,138425.9,5356463,,,
70,4,110259,284719.8,1318433,1729,52099.81,2480.242,10,473604.2,1104318643,101076.7,6014,24138.06,18071.36,110259,112880.5,674979.9,,,
70,5,115565,298306.7,1729088,4587,46589.62,2376.967,9,301766.6,608512907,104043.4,8687,35145.79,46509.44,115565,116012.0,790513.8,,,
60,1,114707,323623.9,2125637,1206,41055.12,6371.071,13,333411.1,670945130,110998.7,10331,55868.42,34727.31,114707,123378.1,834294.8,,,
60,2,109653,264182.1,1479246,579,28811.00,10960.54,13,437920.4,439259153,101711.8,,,,,,,,,
60,3,,,,,,,,,,,,,,,,,,,
60,4,,,,,,,,,,,,,,,,,,,
60,5,,,,,,,,,,,,,,,,,,,
50,1,36803,42763.89,15040.05,,,,,,,4596.382,,,,36803,8970.967,4483.679,,,
50,2,6094,117561.5,16602.15,3317,111308.5,7575.698,,,,667.233,3325,477.473,80.148,6094,908.842,139.059,,,
50,3,5439,83789.32,8136.526,2166,73667.52,17972.83,,,,3339.704,2726,211.942,0.676,5439,4112.279,1208.404,,,
50,4,6117,120629.9,16057.70,3334,113060.1,7107.234,,,,750.349,3342,1549.874,851.704,6117,976.903,160.947,,,
50,5,56530,85120.99,935678.3,124,1887.813,703.962,3,48656.24,2463471,,,,,,,,,,
40,1,261454,1191094,4405177,147,19084.78,13053.47,15,199271.7,258332398,244532.1,145736,663785.2,54569020,261454,275624.1,2597491,,,
40,2,266311,962597.8,3711604,1394,186575.1,15088.56,23,454890.3,446498547,152150.8,96031,343051.8,5660348,266311,183443.7,2010808,,,
40,3,51666,1913717,8204486,15579,1786555,1319648,1,60781.51,0.000,39307.51,23732,15369.76,57507.46,51666,47552.53,179224.5,,,
40,4,265175,882298.2,7655625,1099,129400.3,10998.87,22,522623.9,440809217,150950.4,95774,326846.3,874298.7,265175,180241.9,16494613,,,
40,5,266619,1144689,4164594,166,37835.22,15432.53,16,207760.8,288593362,236337.3,142978,604851.3,3880419,266619,267485.5,2320429,,,
30,1,389367,2196204,836171.9,611,154620.2,23214.41,16,220508.3,190971232,320666.6,252481,1296325,29308060,389367,365419.0,7183818,,,
30,2,404653,1922381,5461936,1408,229791.5,16943.89,32,510398.3,305211014,247410.7,208708,984019.7,3602972,404653,294706.4,5549522,,,
30,3,250761,1851253,2264404,5164,630690.7,226383.4,10,306663.0,1466975871,370607.1,121744,505980.6,1438456,250761,412016.0,120900.7,,,
30,4,397318,1832022,355910.7,1527,183795.2,10187.55,31,651727.4,518468058,241733.7,204312,963132.5,31824736,397318,288634.8,3107898,,,
30,5,403260,2140415,2325889,129,15240.56,7893.444,16,221038.2,267064504,334312.0,261866,1342379,161446392,403260,380720.5,907810.1,,,
20,1,424949,3986693,3907142,7202,1086344,1981465,10,56562.11,12278042,368084.6,316817,2041249,2931042,424949,417427.3,794602.0,,,
20,2,455033,3312567,6028395,5205,667801.0,151588.7,31,483192.6,156325998,308125.6,280723,1810323,7864426,455033,362300.7,141808.1,,,
20,3,319953,2438243,4102350,5397,784667.3,105296.8,9,149454.9,428447413,450231.6,174624,764866.5,2810742,319953,500174.2,2982350,,,
20,4,457324,3244356,7134433,5026,617438.8,49381.06,31,532853.9,140233279,309886.5,279833,1793564,18704054,457324,363368.2,13391918,,,
20,5,414880,3976721,3854428,8309,1215088,2485461,11,68569.18,10583157,368654.4,299050,1919958,9895466,414880,417336.0,645082.3,,,
10,1,464987,3840787,1455427,419,82501.81,34331.06,15,63012.00,499769.2,346502.6,411508,2852463,7009697,464987,401736.9,770142.4,,,
10,2,465468,3071263,12130933,266,61472.66,19130.74,73,578194.8,37776309,275592.3,327656,2190220,12318639,465468,332168.4,42046647,,,
10,3,338587,3606891,797003.0,7971,1117588,255816.3,8,77423.09,22005379,422848.8,260067,1541391,3198664,338587,477361.5,2189154,,,
10,4,467473,3083271,3092210,273,54020.91,29076.23,72,563976.9,41795621,284246.3,329138,2194904,4066684,467473,337941.2,6342428,,,
10,5,465540,3837558,5823420,351,74507.10,21520.63,14,62072.65,450371.6,339688.3,410840,2861067,2367096,465540,393855.9,633708.8,,,
5,1,1512866,12875145,1609510,3681,316094.4,109625.9,10,39496.97,479471.8,1146136,1396841,9579721,3947284,1512866,1327055,4399744,,,
5,2,1560723,12768822,1179802,244,38456.47,9262.910,9,38236.63,693284.6,1157183,1423666,9697851,1768309,1560723,1341869,660913.3,,,
5,3,1510705,10543718,2754499,404,72513.46,6181.029,44,256880.2,8756670,1428115,1179828,6672226,4983293,1510705,1673085,250516.5,,,
5,4,1557442,12737662,6192209,330,65896.07,15107.20,12,50330.11,887610.6,1164593,1419010,9630421,1917003,1557442,1347933,5342732,,,
5,5,1537508,12859712,6252433,776,91081.83,7539.091,7,30529.84,299859.7,1143394,1424732,9778672,125817.5,1537508,1326812,17291093,,,
