RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
10,3,1757866,22578954,1013200,311297,15505214,1287472,10,124834.9,46805099,,1223053,4550578,5360059,1757865,112606.4,13752864,,,
10,4,1847137,24565360,983566.4,341318,16692818,10308995,,,,,1400231,5810662,9050418,1847137,82130.46,1006241,,,
10,5,1863004,24546002,6762562,341338,16777832,6663156,1,9725.771,0.000,,1417009,5715025,657973.2,1863004,81590.43,1977378,,,
10,6,1849039,24584650,1254279,341315,16726036,3363402,,,,,1401926,5813662,18055724,1849039,83701.55,1342051,,,
5,1,1691723,22706310,4419524,298091,15017531,3377917,,,,,1305538,5817513,19338158,1691723,73262.71,802206.8,,,
5,2,1686910,22711476,2416716,298649,15083386,7523069,,,,,1302574,5761890,3448324,1686910,75346.93,1105957,,,
5,3,1615814,20831480,4011864,271641,13928960,11622765,17,79535.60,2368928,,1138581,4575008,5269111,1615814,104812.7,1597010,,,
5,4,1692613,22713524,28253474,298438,15033943,57414589,,,,,1305943,5808462,6690254,1692613,74644.49,4853780,,,
5,5,1703324,22675672,27528536,298327,15058550,4141424,,,,,1321679,5738628,4841299,1703324,75847.29,9225933,,,
5,6,1695091,22688654,979082.4,296607,14966664,6850266,,,,,1310256,5868763,4940468,1695091,73893.16,1059766,,,
