RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
80,19,395,623.241,2.821,6,44.303,1.501,,,,,17,0.604,0.000,395,17.389,0.000,,,
70,0,2099,2627.995,50.435,,,,,,,,,,,2099,74.228,0.007,,,
70,1,186223,801874.3,1152906,67767,655856.2,244375.8,7,170471.8,251729347,,75255,5248.533,1181.838,186223,5943.906,443.158,,,
70,2,180929,800993.5,484195.8,66944,657676.5,157637.7,5,143481.4,80802719,,71968,4481.887,531.371,180929,6147.821,104.875,,,
70,3,2419,3196.726,6.280,,,,,,,,,,,2419,91.520,0.001,,,
70,4,687,918.576,1.601,,,,,,,,,,,687,25.437,0.000,,,
70,5,186,267.083,2.482,,,,,,,,,,,186,24.085,1.474,,,
70,6,630,857.982,1.707,1,11.303,0.000,,,,,2,0.047,0.001,630,25.665,0.000,,,
70,7,51,112.723,9.069,4,37.733,7.871,1567,524740.8,2487113,,5,0.160,0.000,51,2.199,0.000,,,
70,8,3599,4968.580,402.479,2,18.140,9.262,,,,,8,4.072,1.710,3599,144.821,15.633,,,
70,9,2606,3501.451,6.942,,,,,,,,,,,2606,93.476,0.000,,,
70,10,1672,2233.438,2.216,,,,,,,,,,,1672,60.096,0.000,,,
70,11,179,305.977,1.365,,,,,,,,,,,179,9.251,0.000,,,
70,12,161,174.027,2.038,,,,,,,,,,,161,6.102,0.000,,,
70,13,1135,1640.516,4.100,5,81.225,103.709,,,,,28,9.534,2.521,1135,40.978,0.000,,,
70,14,984,1175.320,0.473,,,,,,,,,,,984,35.489,0.000,,,
70,15,248,335.767,0.657,,,,,,,,,,,248,9.493,0.000,,,
70,16,606,690.435,1.891,,,,,,,,,,,606,23.293,0.000,,,
70,17,4379,5093.416,55.733,,,,,,,,,,,4379,303.375,3.693,,,
70,18,3918,5278.765,14.774,,,,,,,,,,,3918,137.714,0.000,,,
70,19,1807,2382.007,1.846,4,89.282,446.925,,,,,4,0.149,0.000,1807,65.858,0.000,,,
60,0,2658,3992.880,7.790,,,,,,,,,,,2658,95.531,0.000,,,
60,1,194760,842984.1,608835.6,75540,690835.1,104566.7,8,184684.2,179841253,,80414,4479.811,522.806,194760,6791.355,197.095,,,
60,2,196253,832912.1,666363.4,76041,678892.1,207063.6,8,205320.6,236121579,,81439,5011.765,2312.901,196253,6509.732,372.946,,,
60,3,4197,5843.228,91.082,,,,,,,,,,,4197,175.077,2.780,,,
60,4,2619,3547.014,4.759,,,,,,,,,,,2619,95.664,0.000,,,
60,5,1255,1742.087,2.569,8,63.863,6.534,,,,,9,0.319,0.000,1255,47.377,0.000,,,
60,6,2246,2996.204,12.406,,,,,,,,,,,2246,98.506,0.643,,,
60,7,302,373.595,2.024,,,,1650,651906.1,3686668,,,,,302,10.841,0.000,,,
60,8,674,907.187,5.921,7,53.477,3.560,,,,,7,0.310,0.000,674,25.972,0.000,,,
60,9,4349,5296.780,69.073,17,147.541,23.729,,,,,17,0.704,0.000,4349,276.624,4.087,,,
60,10,999,1328.420,2.309,,,,,,,,,,,999,36.238,0.000,,,
60,11,341,437.410,1.958,,,,,,,,,,,341,14.125,0.000,,,
60,12,76,115.030,0.347,,,,,,,,,,,76,3.098,0.000,,,
60,13,2637,3533.650,5.825,6,58.367,35.125,,,,,8,0.375,0.000,2637,120.686,0.255,,,
60,14,2332,3195.524,11.111,,,,,,,,,,,2332,84.069,0.001,,,
60,15,1511,1981.521,1.608,,,,,,,,,,,1511,56.748,0.000,,,
60,16,848,1046.907,1.783,,,,,,,,,,,848,31.294,0.000,,,
60,17,500,679.861,2.133,,,,,,,,,,,500,32.719,0.428,,,
60,18,487,619.205,1.559,,,,,,,,,,,487,17.738,0.000,,,
60,19,283,398.590,1.823,,,,,,,,,,,283,10.307,0.000,,,
50,0,2750,3879.148,6.199,4,58.543,16.412,,,,,8,4.006,1.665,2750,99.791,0.000,,,
50,1,248165,1020152,29339016,88518,811711.3,287567.5,10,234104.6,264911485,,110023,19754.42,16059.78,248165,8442.348,11065.26,,,
50,2,246799,1030690,1022630,88330,822915.8,187596.4,10,202975.4,157009264,,109245,18982.41,7007.853,246799,8022.222,378.543,,,
50,3,3675,5087.206,53.002,,,,,,,,,,,3675,158.708,1.333,,,
50,4,1516,1936.218,1.506,,,,,,,,,,,1516,55.574,0.000,,,
50,5,530,731.778,1.465,,,,,,,,,,,530,36.752,0.470,,,
50,6,4820,5557.809,79.387,,,,,,,,,,,4820,263.049,2.890,,,
50,7,527,593.479,0.276,,,,2015,945689.7,892319.5,,,,,527,18.796,0.000,,,
50,8,1515,1973.329,1.457,,,,,,,,,,,1515,53.655,0.000,,,
50,9,2927,3932.817,,,,,,,,,,,,2927,121.887,0.151,,,
50,10,802,983.818,1.093,,,,,,,,,,,802,28.157,0.000,,,
50,11,76,95.400,0.443,,,,,,,,,,,76,3.153,0.000,,,
50,12,101,140.419,0.388,,,,,,,,,,,101,3.959,0.000,,,
50,13,1825,2551.649,2.856,2,30.098,74.200,,,,,15,21.593,17.327,1825,79.790,0.112,,,
50,14,860,1183.257,1.867,,,,,,,,,,,860,30.890,0.000,,,
50,15,739,1019.467,2.334,,,,,,,,,,,739,27.667,0.000,,,
50,16,50,103.741,9.656,3,32.673,11.355,,,,,5,0.156,0.000,50,2.171,0.000,,,
50,17,203,281.339,1.529,,,,,,,,,,,203,7.561,0.000,,,
50,18,3491,4894.061,8.277,,,,,,,,,,,3491,141.361,0.266,,,
50,19,2876,3983.667,5.259,4,39.217,1.034,,,,,4,0.141,0.000,2876,121.424,0.168,,,
40,0,913,1375.738,5.098,,,,,,,,,,,913,33.212,0.000,,,
40,1,643227,2372695,3665898,125841,1585816,7307914,11,206395.6,228402692,,369807,323422.1,2825226,643227,21160.94,18980.24,,,
40,2,610449,2289071,1364198,123492,1543992,628274.6,15,256996.4,224637123,,347100,300466.1,498514.0,610449,20414.72,1588.286,,,
40,3,2129,3030.167,457.572,,,,,,,,,,,2129,81.669,0.005,,,
40,4,6081,7251.524,95.187,,,,,,,,,,,6081,355.595,3.777,,,
40,5,4221,6040.828,88.100,3,31.231,25.692,,,,,7,0.231,0.000,4221,176.811,2.565,,,
40,6,4639,6317.551,1272.022,,,,,,,,,,,4639,186.768,31.443,,,
40,7,428,505.506,3.986,,,,5973,2221009,11046668,,,,,428,17.840,0.000,,,
40,8,3629,4791.927,95.601,,,,,,,,,,,3629,130.060,0.008,,,
40,9,1692,2299.646,1.788,,,,,,,,,,,1692,62.991,0.000,,,
40,10,611,859.474,2.343,,,,,,,,,,,611,39.472,0.472,,,
40,11,288,470.473,0.721,,,,,,,,,,,288,14.089,0.000,,,
40,12,159,240.230,3.589,,,,,,,,,,,159,6.229,0.000,,,
40,13,669,1082.349,4.263,1,10.157,0.000,,,,,15,15.136,13.869,669,26.068,0.009,,,
40,14,228,321.672,2.447,6,46.063,3.159,,,,,21,5.321,1.007,228,9.178,0.000,,,
40,15,4155,5475.832,403.737,,,,,,,,,,,4155,146.265,0.030,,,
40,16,2808,3983.481,6.652,,,,,,,,,,,2808,118.205,0.158,,,
40,17,88,120.364,0.666,,,,,,,,,,,88,3.807,0.000,,,
40,18,3578,4812.714,7.298,,,,,,,,,,,3578,130.562,0.000,,,
40,19,1796,2383.690,1.881,4,44.528,14.884,,,,,4,0.138,0.000,1796,66.104,0.000,,,
30,0,1297,1683.520,0.956,4,122.742,5.786,,,,,4,0.153,0.000,1297,49.543,0.000,,,
30,1,1288904,5217694,1405085,212020,3268842,7194744,16,276193.4,166918823,,833123,1033589,28209275,1288904,42428.57,50524.20,,,
30,2,1293935,5260051,1228815,213258,3300378,2302230,12,222305.0,318668352,,834727,1039329,219205062,1293935,43081.64,6735.043,,,
30,3,9189,12140.42,239.080,,,,,,,,,,,9189,583.081,7.725,,,
30,4,7276,10340.92,94.911,,,,,,,,,,,7276,301.165,3.544,,,
30,5,4403,6036.520,21.336,2,37.942,74.346,,,,,7,0.276,0.000,4403,176.070,0.425,,,
30,6,4790,6396.483,36.335,8,114.467,52.321,,,,,17,0.617,0.000,4790,189.037,0.844,,,
30,7,192,306.760,11.170,3,64.983,207.713,13986,3726475,3654357,,8,0.262,0.000,192,7.636,0.000,,,
30,8,2832,3744.552,4.666,,,,,,,,,,,2832,102.543,0.000,,,
30,9,2921,4005.458,4.921,,,,,,,,,,,2921,108.704,0.000,,,
30,10,763,1000.586,1.131,,,,,,,,,,,763,30.270,0.000,,,
30,11,79,128.187,6.822,,,,,,,,,,,79,3.541,0.000,,,
30,12,77,59.699,0.581,,,,,,,,,,,77,3.192,0.000,,,
30,13,295,504.670,4.743,,,,,,,,9,0.355,0.000,295,10.343,0.000,,,
30,14,5866,8055.048,1461.442,,,,,,,,,,,5866,206.396,0.118,,,
30,15,4895,6185.385,14.884,,,,,,,,,,,4895,177.366,0.002,,,
30,16,4582,5948.743,9.034,,,,,,,,,,,4582,198.808,0.685,,,
30,17,218,325.552,1.678,,,,,,,,,,,218,7.928,0.000,,,
30,18,3731,4937.178,17.406,,,,,,,,,,,3731,141.936,0.004,,,
30,19,1430,1836.579,1.488,,,,,,,,,,,1430,52.718,0.000,,,
20,0,1790,2386.253,2.225,,,,,,,,,,,1790,68.711,0.000,,,
20,1,1328078,5541211,12438920,220949,3541307,5929536,11,247725.0,215221167,,863686,1039953,6447630,1328078,44351.83,61554.28,,,
20,2,1328503,5546208,19689219,221806,3539922,3089503,15,246493.6,216939595,,865678,1044761,5811652,1328503,43868.11,21246.95,,,
20,3,173,258.498,5.173,4,37.119,15.344,,,,,11,0.488,0.000,173,7.096,0.000,,,
20,4,9003,12481.06,49.498,,,,,,,,,,,9003,317.801,0.003,,,
20,5,4573,6174.305,12.626,,,,,,,,,,,4573,179.279,0.292,,,
20,6,4263,5662.651,35.959,6,364.195,8675.116,,,,,12,4.664,1.446,4263,169.065,0.954,,,
20,7,73,166.337,4.793,4,31.618,4.608,15791,3999057,32360760,,10,0.336,0.000,73,4.315,0.000,,,
20,8,4164,5517.985,251.570,,,,,,,,,,,4164,162.111,3.566,,,
20,9,2418,3342.640,9.172,,,,,,,,,,,2418,106.988,0.446,,,
20,10,175,220.277,0.596,,,,,,,,,,,175,7.111,0.000,,,
20,11,105,155.878,0.567,,,,,,,,,,,105,4.095,0.000,,,
20,12,267,386.406,0.579,,,,,,,,,,,267,12.373,0.000,,,
20,13,9680,16728.08,374.223,2,28.040,72.770,,,,,14,4.929,1.317,9680,595.931,7.795,,,
20,14,6648,8959.270,79.759,,,,,,,,,,,6648,309.234,6.068,,,
20,15,4634,6104.989,9.367,,,,,,,,,,,4634,187.356,0.500,,,
20,16,3700,4775.792,32.192,,,,,,,,,,,3700,133.818,0.003,,,
20,17,423,476.265,0.383,,,,,,,,,,,423,17.216,0.000,,,
20,18,2946,3884.503,171.887,,,,,,,,,,,2946,122.362,8.362,,,
20,19,1771,2441.619,2.329,,,,,,,,,,,1771,97.350,0.283,,,
