RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
50,4,181,284.135,0.657,,,,,,,,,,,181,6.790,0.000,,,
40,0,243201,749551.4,25871841,14668,96414.56,8136.491,3,44706.74,61810806,389043.9,18416,1448.144,21.104,243201,414419.1,25215352,,,
40,1,140545,584345.9,32949811,12938,86330.62,617.179,4,98125.06,168866445,368925.7,17108,1358.293,128.098,140545,384305.8,32181037,,,
40,2,142225,550144.0,2365019,11707,76737.05,459.718,6,121305.0,85932338,349806.1,15643,1236.605,18.796,142225,365142.7,2307930,,,
40,3,255,419.803,0.575,,,,,,,,,,,255,9.417,0.000,,,
40,4,142,322.828,10.236,9,75.729,76.160,,,,,9,0.342,0.000,142,6.326,0.000,,,
30,0,244656,644700.3,8112463,1196,7615.630,4.545,4,68317.45,14921229,386395.3,3412,183.224,0.107,244656,412522.2,8027289,,,
30,1,144916,478348.1,3020411,,,,1,21888.61,0.000,364344.9,2179,379.323,9.510,144916,380083.2,2985737,,,
30,2,323756,1739914,5120929,172449,1107377,3283038,1,44642.25,0.000,308719.6,180642,17780.45,124427.1,323756,342920.8,3861745,,,
30,3,229,536.043,12.775,16,138.912,62.770,,,,,16,7.761,2.999,229,9.458,0.000,,,
30,4,207,219.266,2.039,,,,,,,,,,,207,7.933,0.000,,,
20,0,446926,2081671,9393397,202200,1278208,611925.2,5,88363.08,48124194,332046.5,205306,19550.85,83033.19,446926,377499.7,27940894,,,
20,1,147859,567912.7,12216323,1033,5804.626,5.034,3,52833.47,10182020,436541.2,4082,1609.791,12.386,147859,452575.8,12100113,,,
20,2,148860,543778.2,6376740,993,5481.863,7.057,3,55626.32,13104706,412064.3,4113,2641.858,19.164,148860,428252.0,6307160,,,
20,3,142,364.474,14.623,16,124.697,41.337,,,,,16,1.117,0.000,142,6.527,0.000,,,
20,4,204,346.123,8.968,8,79.298,95.187,,,,,8,0.360,0.000,204,7.671,0.000,,,
10,0,252838,894224.8,8459123,4630,26499.98,27.159,10,86203.82,11521544,583477.6,9345,4839.854,214.684,252838,610565.5,8073324,,,
10,1,152110,706871.1,43855785,2645,13997.18,19.200,2,28368.48,138274.3,543298.8,6844,8169.568,92.487,152110,560304.4,43469757,,,
10,2,210778,1093204,1414333712,60479,379946.5,17538.53,6,76423.79,1802050,503884.0,65114,11053.93,39339.23,210778,526835.1,1359007455,,,
10,3,134,293.971,12.817,9,79.856,90.736,,,,,9,0.360,0.000,134,5.379,0.000,,,
10,4,296,652.291,9.042,30,202.996,35.126,,,,,30,1.133,0.000,296,11.980,0.000,,,
5,0,465902,2085373,13581712,212825,1340905,108581.4,6,37412.51,704213.5,216331.7,222467,24612.52,146485.5,465902,266005.8,8947050,,,
5,1,167762,540962.1,1648470,5365,29866.45,118.833,1,7762.497,0.000,347890.2,17250,21453.44,2329.420,167762,366493.6,1600588,,,
5,2,329375,1679364,7659442,175441,1105712,155916.5,1,7771.296,0.000,196953.1,182251,31766.71,36110.37,329375,232372.5,5517258,,,
5,3,172,343.571,3.691,,,,,,,,,,,172,7.327,0.000,,,
5,4,35,55.507,2.659,,,,,,,,,,,35,1.787,0.001,,,
