RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
20,1,585,1059.252,3.542,8,75.785,65.929,,,,,8,0.324,0.000,585,21.508,0.000,,,
20,2,280,408.662,4.641,,,,,,,,,,,280,12.160,0.000,,,
20,3,613,1090.315,2.797,,,,,,,,,,,613,23.640,0.000,,,
20,4,287,438.515,1.625,,,,,,,,,,,287,11.731,0.000,,,
10,0,602096,1550791,7371685,24325,238608.5,12840.75,6,40510.56,2031484,849658.4,53220,1990.955,25.224,602096,908377.6,6082539,,,
10,1,204,493.364,11.613,16,119.866,55.800,,,,,16,0.618,0.000,204,7.911,0.000,,,
10,2,588,1036.269,4.968,30,193.167,22.059,,,,,30,1.060,0.000,588,23.192,0.000,,,
10,3,369,614.654,2.053,,,,,,,,,,,369,14.808,0.000,,,
10,4,19,34.209,5.471,,,,,,,,,,,19,0.932,0.001,,,
5,0,681208,2208329,3356127,28549,204551.4,7847.614,7,38865.03,1194676,1494589,73346,2750.549,26.569,681208,1562657,2240478,,,
5,1,117,324.036,7.094,16,95.780,2.418,,,,,16,0.580,0.000,117,4.957,0.001,,,
5,2,393,797.350,4.589,34,214.748,4.935,,,,,34,1.216,0.000,393,15.417,0.000,,,
5,3,63,98.219,18.425,2,36.752,299.831,,,,,2,0.097,0.000,63,2.367,0.000,,,
5,4,180,282.526,2.815,,,,,,,,,,,180,6.918,0.000,,,
